HypernymID	Hypernym	HyponymID	Hyponym	EvidentalSentIDs
3786	wearable_devices	235	smart_phones	ae-1586#2:1,bg-2256#2:1,bk-2123#1:1
96	data_structures	31	trees	ae-2073#1:1,au-619#3:1,bl-2050#6:1
8557	logic_programming_languages	440	prolog	ag-2024#1:1,ag-2305#1:1,bk-2056#1:1
113	operating_system	721	linux	ah-730#7:1,ah-730#9:1,ah-786#1:1
125	topic_models	2865	probabilistic_latent_semantic_analysis	ah-1806#8:1,ak-1415#3:1,ba-1197#2:1
22	information_retrieval	322	question_answering	ai-1518#4:1,aj-2315#1:1,am-1036#2:1
73	social_media	553	facebook	aj-407#10:1,an-85#2:1,an-1099#1:1
5768	xml_query_language	309	xquery	al-1422#3:1,am-21#3:1,ap-301#5:1
4498	lexical_resources	594	wordnet	am-1544#6:1,bi-31#2:1,bk-260#2:1
570	online_social_networks	553	facebook	an-354#8:1,ao-2325#1:1,ap-1847#1:1
66	knowledge_base	3592	dbpedia	ao-15#5:1,ao-315#3:1,bn-2042#1:1
126	clustering_algorithm	8961	k_means	ao-318#1:1,ao-876#3:1,bl-452#1:1
92	polynomial_time	3379	las_vegas	at-595#5:1,at-1211#6:1,at-2005#0:1
3619	dominating_set	3619	dominating_set	at-1080#4:1,at-1510#6:1,at-1788#5:1
3306	computer_vision_applications	118	image_segmentation	az-841#1:1,ba-2213#7:1,bg-865#8:1
3759	dimensionality_reduction_techniques	5989	principle_component_analysis	ba-165#3:1,ba-973#2:1,bd-1077#7:1
54	computer_vision	146	object_detection	bb-21#1:1,bb-486#1:1,bc-2272#1:1
54	computer_vision	118	image_segmentation	bb-191#14:1,bb-2174#2:1,be-216#2:1
1417	local_descriptors	5390	scale_invariant_feature_transform	bb-343#5:1,bc-847#1:1,bc-2441#5:1
2706	compression_algorithms	671	jpeg	be-1296#2:1,bg-598#2:1,bg-600#2:1
808	kernel_methods	63	support_vector_machines	be-1371#1:1,bi-2274#2:1,bm-1042#2:1
164	graphical_models	171	markov_random_field	bi-2425#1:1,bi-2650#1:1,bm-1915#1:1
4162	function_approximators	72	neural_network	bl-1063#2:1,bl-1442#3:1,bl-2151#1:1
7	sensor	148	wifi	aa-17#8:1,aa-22#5:1
113	operating_system	406	android	aa-36#1:1,ah-1090#1:1
13	wireless	7	sensor	aa-98#1:1,aa-113#1:1
7488	structured_query_language	4816	programming_interface	aa-273#6:1,aq-611#17:1
117	mobile_devices	6315	cell_phones	aa-286#4:1,ay-1557#4:1
43	wireless_networks	53	wireless_sensor_networks	aa-679#2:1,ac-1522#6:1
978	communication_protocols	5490	transmission_control_protocol	aa-1173#3:1,ak-1695#2:1
232	routing_protocols	4652	aodv	aa-1572#1:1,ac-1213#4:1
3353	wireless_technology	591	bluetooth	aa-1946#2:1,ae-921#1:1
232	routing_protocols	4834	border_gateway_protocol	ab-1318#2:1,ac-936#3:1
1328	network_resources	28	bandwidth	ab-1429#2:1,au-2535#15:1
28	bandwidth	5494	constant_bit_rate	ab-1543#1:1,ad-1350#1:1
2655	network_protocols	14	routing	ab-1685#1:1,ad-1401#1:1
2655	network_protocols	4186	media_access_control	ab-1685#1:1,ad-1401#1:1
21	internet	47	topology	ab-1729#8:1,ac-1098#7:1
405	network_topology	2320	delaunay_triangulation	ac-302#8:1,ad-1189#10:1
2132	bittorrent	6358	video_on_demand	ac-1397#0:1,ac-1397#4:1
4419	mathematical_tools	14	routing	ac-1490#2:1,ad-637#2:1
4419	mathematical_tools	221	algebra	ac-1490#2:1,ad-637#2:1
1628	local_area_network	916	ethernet	ac-1634#3:1,ad-1390#3:1
1628	local_area_network	6116	token_ring	ac-1634#3:1,ad-1390#3:1
1628	local_area_network	3218	fddi	ac-1634#3:1,ad-1390#3:1
3089	bursty_traffic	3104	compressed_video	ac-1966#2:1,ad-1355#2:1
591	bluetooth	657	http	ad-19#3:1,ad-1771#3:1
5490	transmission_control_protocol	106	congestion	ad-380#0:1,ad-1753#2:1
3353	wireless_technology	148	wifi	ad-1962#1:1,ae-921#1:1
30	sensor_networks	34	social_networks	ae-171#2:1,ae-902#2:1
30	sensor_networks	14	routing	ae-506#4:1,ae-622#4:1
30	sensor_networks	222	resource_allocation	ae-506#4:1,ae-622#4:1
7	sensor	7	sensor	ae-904#4:2,ai-1327#2:1
2874	inertial_sensors	1958	accelerometer	ae-937#2:1,be-493#2:1
1085	unix	113	operating_system	ae-1948#1:1,ah-1042#5:1
8774	object_oriented_languages	108	java	ae-1949#1:1,ah-51#2:1
373	web_sites	553	facebook	ae-2324#12:1,ap-94#1:1
105	programming_language	108	java	ae-2326#2:1,af-778#8:1
96	data_structures	6862	linked_lists	af-228#4:1,au-61#9:1
105	programming_language	577	javascript	af-1096#1:1,ag-518#2:1
415	software_systems	245	distributed_systems	ag-182#1:1,ag-410#1:1
767	boosting_algorithm	551	adaboost	ah-1217#1:1,bm-2146#1:1
1952	weak_classifiers	98	decision_trees	ah-1224#3:1,ba-1213#2:1
6	classifier	72	neural_network	ah-1253#5:1,bl-1932#2:1
6	classifier	86	boosting	ah-1338#1:1,bn-2992#1:1
449	microblog	107	twitter	ah-2163#1:1,aj-900#1:1
1202	online_advertising	944	sponsored_search	ah-2166#2:1,ai-1733#2:1
1202	online_advertising	2488	display_advertising	ah-2166#2:1,ai-1733#2:1
26	data_mining	4	clustering	ai-2#14:1,ai-1542#5:1
377	web_applications	37	search_engine	ai-89#7:1,an-355#1:1
2916	external_knowledge	123	wikipedia	ai-342#0:1,an-1086#7:1
278	blog	78	web_pages	ai-652#3:1,ai-782#4:1
2296	base_classifiers	98	decision_trees	ai-817#7:1,ao-437#9:1
3735	user_generated_content	73	social_media	ai-1227#1:1,ai-1524#1:1
6	classifier	517	logistic_regression	ai-1408#9:1,bm-1890#6:1
22	information_retrieval	26	data_mining	ai-1518#4:1,aj-2315#1:1
280	information_systems	123	wikipedia	aj-113#3:1,am-891#9:1
1168	evaluation_metrics	1001	average_precision	aj-468#5:1,aj-1209#1:1
1279	classification_tasks	423	text_categorization	aj-601#2:1,an-1598#3:1
1357	classification_methods	1508	k_nearest_neighbors	aj-1382#4:1,an-110#4:1
7488	structured_query_language	4803	scripting_language	am-48#5:1,aq-2274#5:1
73	social_media	3782	radio_frequency_identification	am-1046#1:1,an-1781#1:1
1092	data_mining_techniques	4	clustering	am-1315#2:1,ao-1896#2:1
8364	social_network_services	553	facebook	ao-356#2:1,ap-1671#4:1
8364	social_network_services	107	twitter	ao-356#2:1,ap-1671#4:1
6	classifier	98	decision_trees	ao-635#3:1,at-787#9:1
126	clustering_algorithm	746	hierarchical_clustering	ao-876#3:1,ao-1671#1:1
1952	weak_classifiers	31	trees	ao-1083#0:1,ao-1083#6:1
6	classifier	699	random_forests	ao-1189#7:1,bm-1890#6:1
1047	semantic_relations	684	causality	ao-2029#1:1,bn-2430#4:1
2035	linear_classifiers	63	support_vector_machines	ap-1110#3:1,bm-1199#2:1
937	information_retrieval_systems	37	search_engine	ap-1510#1:1,bi-2154#1:1
56	ontology	594	wordnet	ap-1736#2:1,bn-687#1:1
90	cloud	47	topology	aq-1354#2:1,aq-1354#3:1
686	communication_complexity	3379	las_vegas	ar-2094#2:1,ar-2094#3:1
3566	max_cut	3619	dominating_set	at-2023#4:1,at-2024#4:1
2179	graph_coloring	3619	dominating_set	at-2023#6:1,at-2024#6:1
745	performance_measures	1063	outage_probability	av-1943#7:1,aw-2331#4:1
7308	differential_detection	760	transmit_antennas	av-2487#0:1,av-2487#2:1
2364	kernel_machines	63	support_vector_machines	aw-2916#1:1,bi-2612#2:1
126	clustering_algorithm	4	clustering	ay-2453#7:1,bl-1679#8:1
4871	post_processing	3574	phase_unwrapping	az-739#5:1,bd-596#5:1
923	three_dimensional	587	human_actions	az-1749#6:1,be-204#2:1
844	medical_images	2525	magnetic_resonance_imaging	ba-313#7:1,bb-82#7:1
1024	benchmark_data_sets	1489	pascal_voc	ba-1461#1:1,bc-2030#1:1
492	latent_variables	3482	key_frames	ba-1607#4:1,bd-40#4:1
988	shape_prior	378	manifolds	ba-1769#0:1,bc-2443#0:1
3306	computer_vision_applications	1680	object_categorization	ba-2213#7:1,bg-865#8:1
1046	graph_partitioning	1224	video_segmentation	ba-2255#4:1,bc-2436#4:1
32	hardware	22	information_retrieval	bb-51#2:1,bc-1560#2:1
63	support_vector_machines	1	learning	bb-807#4:1,bl-1860#1:1
498	clutter	31	trees	bb-1104#3:1,bc-2190#3:1
217	state_space	1157	image_matching	bb-1542#6:1,bc-2405#6:1
515	optimization_techniques	6765	replicator_dynamics	bb-2165#3:1,bc-1482#3:1
307	local_features	2343	hog	bb-2264#1:1,bc-459#2:1
183	bayesian_networks	175	hidden_markov_models	bc-524#1:1,bc-1105#1:1
818	image_database	934	flickr	bc-809#2:1,bc-947#2:1
1417	local_descriptors	2343	hog	bc-847#1:1,bl-572#1:1
3306	computer_vision_applications	102	face_recognition	bd-899#1:1,bg-865#8:1
515	optimization_techniques	507	genetic_algorithm	bf-1649#6:1,bh-834#5:1
2317	video_compression	2333	transform_coding	bg-275#10:1,bg-299#4:1
2317	video_compression	1572	motion_compensation	bg-275#10:1,bg-299#4:1
2317	video_compression	1391	variable_length	bg-275#10:1,bg-299#4:1
129	side_information	394	class_labels	bh-1108#2:1,bl-1131#5:1
397	temporal_logic	3156	linear_temporal_logic	bh-2286#5:1,bj-2656#2:1
136	generative_model	3426	deep_belief_networks	bi-1847#7:1,bi-1887#1:1
771	lisp	105	programming_language	bj-1069#7:1,bj-1669#1:1
5263	linguistic_theory	50	parsing	bk-134#0:1,bk-134#6:1
5989	principle_component_analysis	2822	kernel_pca	bm-240#3:1,bm-306#3:1
565	training_samples	314	sensor_data	aa-9#1:1
1299	performance_metrics	203	energy_consumption	aa-83#1:1
1085	unix	282	file_system	aa-92#1:1
374	mobile_phones	6804	phone_calls	aa-243#3:1
5117	embedded_devices	53	wireless_sensor_networks	aa-256#1:1
827	mobile_nodes	235	smart_phones	aa-327#1:1
3	data_base	3599	front_end	aa-350#2:1
2355	network_services	1387	time_synchronization	aa-389#5:1
903	wireless_sensor	235	smart_phones	aa-801#2:1
7	sensor	117	mobile_devices	aa-874#6:1
30	sensor_networks	13	wireless	aa-995#5:1
314	sensor_data	611	acceleration	aa-1037#12:1
176	real_time	949	voip	aa-1163#1:1
218	authentication	34	social_networks	aa-1200#8:1
696	mobile_applications	789	social_networking	aa-1208#1:1
1874	multimedia_applications	7958	voice_over_ip	aa-1210#6:1
745	performance_measures	1368	signal_strength	aa-1270#4:1
99	interfaces	591	bluetooth	aa-1316#1:1
1590	mobile_systems	235	smart_phones	aa-1419#2:1
8689	mechanical_systems	3681	heating	aa-1446#1:1
3694	challenged_networks	2	experimental_results	aa-1630#9:1
2094	access_network	3868	wireless_local_area_networks	aa-1649#3:1
5	communication	6305	dsrc	aa-1785#3:1
5	communication	148	wifi	aa-1785#3:1
355	smartphone	117	mobile_devices	aa-1828#1:1
2655	network_protocols	61	broadcast	aa-1880#2:1
5490	transmission_control_protocol	5490	transmission_control_protocol	aa-2016#1:1
5490	transmission_control_protocol	1178	performance_degradation	aa-2016#1:1
888	control_system	1446	directional_antennas	aa-2040#7:1
234	domain_knowledge	3997	temporal_locality	aa-2110#9:1
234	domain_knowledge	4207	spatial_locality	aa-2110#9:1
234	domain_knowledge	3292	initial_estimate	aa-2110#9:1
99	interfaces	1339	lte	ab-48#2:1
1328	network_resources	4185	link_bandwidth	ab-232#4:1
87	routers	99	interfaces	ab-240#4:1
2010	physical_world	2003	rfid_tags	ab-248#1:1
1780	packet_networks	2762	asynchronous_transfer_mode	ab-277#2:1
1252	dynamic_environments	5671	peer_to_peer	ab-340#6:1
245	distributed_systems	967	prototyping	ab-346#1:1
4406	high_speed_networks	3218	fddi	ab-363#2:1
3977	gnutella	2748	p2p_systems	ab-524#0:1
2748	p2p_systems	3977	gnutella	ab-524#2:1
2226	bit_error_rate	8189	satellite_links	ab-540#3:1
945	bandwidth_allocation	1983	fair_queueing	ab-597#1:1
245	distributed_systems	1172	computer_networks	ab-723#1:1
47	topology	21	internet	ab-727#12:1
936	resource_management	270	congestion_control	ab-838#3:1
936	resource_management	471	routing_algorithm	ab-838#3:1
4972	ip_traffic	14	routing	ab-956#20:1
1138	electricity	609	end_users	ab-975#3:1
8203	random_access_memory	81	cache	ab-1249#7:1
3231	virtual_network	1006	software_components	ab-1277#0:1
656	regular_expressions	399	pattern_matching	ab-1315#5:1
1328	network_resources	3603	battery_power	ab-1429#2:1
8757	link_layers	8374	ip_packets	ab-1624#5:1
136	generative_model	3998	preferential_attachment	ab-1647#7:1
4809	rfid_technology	6352	inventory_management	ab-1849#7:1
4809	rfid_technology	176	real_time	ab-1849#7:1
5490	transmission_control_protocol	3876	congestion_avoidance	ab-1943#3:1
49	geometry	1338	voronoi_diagram	ab-1945#2:1
235	smart_phones	1077	video_streaming	ab-1965#1:1
443	contextual_information	5	communication	ab-2223#2:1
58	multicast	5669	multimedia_streaming	ac-104#2:1
30	sensor_networks	1446	directional_antennas	ac-109#9:1
32	hardware	5273	global_positioning_system	ac-217#2:1
222	resource_allocation	5134	relay_selection	ac-245#1:1
222	resource_allocation	516	power_control	ac-245#1:1
1045	traffic_engineering	3529	link_utilization	ac-367#9:1
1045	traffic_engineering	14	routing	ac-367#9:1
2132	bittorrent	2430	file_sharing	ac-368#0:1
783	network_architecture	784	overlay_network	ac-630#6:1
783	network_architecture	393	ad_hoc_networks	ac-630#6:1
783	network_architecture	5671	peer_to_peer	ac-630#6:1
5872	interference_management	7115	carrier_sense_multiple_access	ac-641#3:1
106	congestion	1065	queue_length	ac-763#3:1
1874	multimedia_applications	41	news	ac-896#1:1
3353	wireless_technology	3976	wimax	ac-904#3:1
2355	network_services	1514	intrusion_detection	ac-987#1:1
726	routing_scheme	3785	shortest_path_routing	ac-1124#6:1
113	operating_system	1085	unix	ac-1186#5:1
1763	multihop_wireless_networks	826	wireless_ad_hoc_networks	ac-1205#14:1
1763	multihop_wireless_networks	53	wireless_sensor_networks	ac-1205#14:1
1763	multihop_wireless_networks	13	wireless	ac-1205#14:1
21	internet	7958	voice_over_ip	ac-1252#1:1
21	internet	5671	peer_to_peer	ac-1252#1:1
21	internet	6358	video_on_demand	ac-1252#1:1
471	routing_algorithm	4834	border_gateway_protocol	ac-1288#1:1
2451	qos_guarantees	8657	end_to_end_delay	ac-1595#1:1
726	routing_scheme	2763	overlay_routing	ac-1670#8:1
745	performance_measures	5892	queue_length_distribution	ac-1678#3:1
745	performance_measures	567	packet_loss	ac-1678#3:1
1490	distributed_applications	4993	multimedia_services	ac-2003#2:1
21	internet	2042	p2p_networks	ac-2013#2:1
3760	wide_area_networks	2762	asynchronous_transfer_mode	ad-77#3:1
43	wireless_networks	7	sensor	ad-412#1:1
43	wireless_networks	1084	mesh_network	ad-412#1:1
106	congestion	2715	service_time	ad-459#5:1
683	communication_networks	13	wireless	ad-498#2:1
3799	network_routing	3290	mobile_ip	ad-574#6:1
405	network_topology	13	wireless	ad-713#3:1
2501	internet_service_providers	87	routers	ad-765#8:1
744	communication_systems	1099	web_server	ad-917#8:1
696	mobile_applications	804	energy_efficient	ad-996#7:1
109	voting	864	anonymity	ad-1095#7:1
788	scheduling_algorithms	1983	fair_queueing	ad-1525#3:1
783	network_architecture	1538	ipv6	ad-1892#1:1
87	routers	1093	network_management	ad-1989#4:1
2355	network_services	4192	internet_connectivity	ae-61#4:1
117	mobile_devices	770	wearable	ae-134#1:1
1210	tcp_flows	6579	tcp_reno	ae-155#3:1
30	sensor_networks	496	data_integration	ae-298#3:1
156	sensor_nodes	53	wireless_sensor_networks	ae-477#1:1
839	random_sampling	525	particle_filter	ae-580#10:1
905	low_power	53	wireless_sensor_networks	ae-611#4:1
828	mobile_networks	7413	body_area_networks	ae-612#5:1
3791	code_division_multiple_access	482	energy_efficiency	ae-776#8:1
164	graphical_models	175	hidden_markov_models	ae-811#5:1
30	sensor_networks	107	twitter	ae-902#1:1
7	sensor	261	force	ae-904#4:2
261	force	7	sensor	ae-904#4:1
2874	inertial_sensors	8637	gyroscopes	ae-937#2:1
2425	information_technology	1736	internet_of_things	ae-939#2:1
2425	information_technology	7781	automotive_industry	ae-939#2:1
572	physical_layer	711	channel_coding	ae-1158#3:1
61	broadcast	3286	wireless_medium	ae-1345#1:1
43	wireless_networks	905	low_power	ae-1388#1:1
2339	topological_structure	563	spanning_tree	ae-1540#4:1
32	hardware	1958	accelerometer	ae-1626#2:1
245	distributed_systems	176	real_time	ae-1766#3:1
245	distributed_systems	1035	embedded_systems	ae-1766#3:1
245	distributed_systems	978	communication_protocols	ae-1766#3:1
4803	scripting_language	2460	python	ae-1977#1:1
7	sensor	3589	gravity	ae-2277#5:1
2140	modeling_language	5337	unified_modeling_language	ae-2343#2:1
77	compiler	77	compiler	af-167#15:1
1896	cloud_service	4396	amazon_ec2	af-238#6:1
3047	software_metrics	1632	dependability	af-487#1:1
210	debugging	1723	fault_localization	af-491#3:1
8774	object_oriented_languages	1688	ada	af-533#8:1
4651	domain_specific_languages	309	xquery	af-609#1:1
1454	linked_data	170	source_code	af-655#3:1
1127	software_developers	51	large_scale	af-681#6:1
796	formal_verification	7473	java_pathfinder	af-829#11:1
796	formal_verification	5341	software_model_checking	af-829#11:1
2010	physical_world	6079	intelligent_transportation_systems	af-985#1:1
1290	software_testing	6897	test_data_generation	af-1157#1:1
32	hardware	8907	multi_core	af-1366#7:1
4867	software_clones	3391	clone_detection	af-1789#5:1
2697	verification_tools	965	model_checker	af-1878#5:1
1006	software_components	113	operating_system	af-1940#1:1
397	temporal_logic	6166	computation_tree_logic	af-2099#5:1
1639	object_oriented	5337	unified_modeling_language	af-2228#3:1
3761	mobile_platforms	406	android	af-2390#4:1
3761	mobile_platforms	3428	ios	af-2390#4:1
3347	reactive_systems	176	real_time	af-2402#2:1
3347	reactive_systems	1035	embedded_systems	af-2402#2:1
2217	lines_of_code	312	error_rate	ag-71#2:1
8027	object_oriented_language	108	java	ag-308#1:1
42	software_engineering	1290	software_testing	ag-642#2:1
42	software_engineering	8674	aspect_oriented	ag-672#1:1
42	software_engineering	145	software_development	ag-672#1:1
170	source_code	3047	software_metrics	ag-801#3:1
273	type_system	553	facebook	ag-1257#3:1
105	programming_language	6637	common_lisp	ag-1305#1:1
2241	parallel_programming	1852	special_attention	ag-1369#3:1
564	virtual_machine	132	oracle	ag-1379#2:1
108	java	564	virtual_machine	ag-1496#8:1
2946	resource_consumption	103	running_time	ag-1897#3:1
238	higher_order	3545	functional_languages	ag-2210#1:1
1019	probabilistic_inference	33	verification	ag-2334#0:1
576	decision_procedure	2595	sat_solvers	ag-2349#3:1
1348	separation_logic	1784	program_verification	ag-2364#1:1
457	static_analysis	273	type_system	ah-46#2:1
105	programming_language	4866	alias_analysis	ah-238#1:1
1956	probabilistic_graphical_models	230	conditional_random_fields	ah-254#4:1
987	programming_model	238	higher_order	ah-331#9:1
107	twitter	1208	microblogging	ah-477#7:1
2939	mobile_environments	7137	intermittent_connectivity	ah-518#4:1
245	distributed_systems	280	information_systems	ah-676#1:1
7426	real_time_systems	5633	cellular_phones	ah-847#5:1
6812	portable_devices	235	smart_phones	ah-870#2:1
113	operating_system	3428	ios	ah-1090#1:1
3760	wide_area_networks	148	wifi	ah-1102#2:1
1896	cloud_service	6795	hdfs	ah-1105#1:1
1896	cloud_service	742	hadoop	ah-1105#1:1
237	web_services	553	facebook	ah-1125#2:1
245	distributed_systems	6795	hdfs	ah-1135#4:1
164	graphical_models	183	bayesian_networks	ah-1219#1:1
31	trees	699	random_forests	ah-1316#1:1
6	classifier	1038	bagging	ah-1338#1:1
909	high_dimensional_data	1519	document_collection	ah-1403#6:1
527	lasso	9	optimization	ah-1546#4:1
808	kernel_methods	2886	vector_machine	ah-1643#2:1
51	large_scale	34	social_networks	ah-1754#4:1
8961	k_means	1255	clustering_method	ah-1876#5:1
29	machine_learning	72	neural_network	ah-2024#4:1
29	machine_learning	183	bayesian_networks	ah-2024#4:1
29	machine_learning	507	genetic_algorithm	ah-2024#4:1
29	machine_learning	1694	simulated_annealing	ah-2024#4:1
8675	distributed_computing_environment	742	hadoop	ai-84#14:1
815	bioinformatics	7801	protein_structure_prediction	ai-209#7:1
1279	classification_tasks	102	face_recognition	ai-298#3:1
1022	predictive_models	6	classifier	ai-389#1:1
107	twitter	570	online_social_networks	ai-474#2:1
433	distance_measure	1869	emd	ai-602#11:1
719	background_knowledge	183	bayesian_networks	ai-742#0:1
433	distance_measure	479	euclidean_distance	ai-760#2:1
433	distance_measure	2103	dynamic_time_warping	ai-760#2:1
377	web_applications	41	news	ai-790#1:1
1022	predictive_models	72	neural_network	ai-967#3:1
1626	spatial_databases	700	earth	ai-1136#2:1
21	internet	3735	user_generated_content	ai-1157#2:1
26	data_mining	22	information_retrieval	ai-1238#2:1
876	text_data	41	news	ai-1370#3:1
73	social_media	1801	product_reviews	ai-1395#1:1
797	singular_value_decomposition	204	matrix_factorization	ai-1471#5:1
764	structural_properties	1551	degree_distribution	ai-1568#10:1
764	structural_properties	131	shortest_path	ai-1568#10:1
1516	video_content	41	news	ai-1699#7:1
26	data_mining	790	pattern_mining	ai-1738#3:1
1257	gibbs_sampling	713	prediction_accuracy	ai-1855#4:1
377	web_applications	769	recommendation_systems	ai-1873#1:1
129	side_information	1644	pairwise_constraints	ai-1954#1:1
2462	commerce	8062	customer_segmentation	aj-21#8:1
2462	commerce	5559	product_recommendation	aj-21#8:1
280	information_systems	107	twitter	aj-113#3:1
1279	classification_tasks	78	web_pages	aj-147#3:1
1349	complex_objects	373	web_sites	aj-208#1:1
3909	von_neumann	1399	hilbert_space	aj-270#43:1
182	training_set	266	test_collection	aj-336#10:1
3759	dimensionality_reduction_techniques	1443	latent_semantic_indexing	aj-382#3:1
41	news	11	retrieval	aj-400#3:1
745	performance_measures	20	map	aj-673#3:1
545	knowledge_management	224	natural_language_processing	aj-837#1:1
545	knowledge_management	461	semantic_web	aj-837#1:1
545	knowledge_management	1067	digital_libraries	aj-837#1:1
545	knowledge_management	91	visualization	aj-837#1:1
545	knowledge_management	6606	information_quality	aj-837#1:1
545	knowledge_management	26	data_mining	aj-837#1:1
1104	implicit_feedback	3514	web_browser	aj-1026#1:1
377	web_applications	83	web_search	aj-1096#1:1
22	information_retrieval	22	information_retrieval	aj-1179#4:1
117	mobile_devices	13	wireless	aj-1188#1:1
22	information_retrieval	2250	mean_average_precision	aj-1408#1:1
740	sentiment_analysis	51	large_scale	aj-1556#1:1
740	sentiment_analysis	2584	ir_evaluation	aj-1556#1:1
4743	multiple_information_sources	123	wikipedia	aj-1604#8:1
1279	classification_tasks	5757	genre_classification	aj-1633#1:1
1279	classification_tasks	740	sentiment_analysis	aj-1633#1:1
294	mixture_model	986	linear_discriminant_analysis	aj-1686#19:1
5176	plain_text	78	web_pages	aj-1695#1:1
198	database_systems	132	oracle	aj-1823#1:1
280	information_systems	467	web_search_engines	aj-1839#8:1
186	vocabulary	65	natural_language	aj-1859#1:1
975	retrieval_models	119	language_model	aj-1908#30:1
377	web_applications	278	blog	aj-2121#1:1
2412	personalized_search	174	email	aj-2185#3:1
2412	personalized_search	4033	desktop_search	aj-2185#3:1
29	machine_learning	140	supervised_learning	aj-2186#9:1
512	retrieval_performance	1001	average_precision	aj-2344#1:1
6204	implicit_relevance_feedback	235	smart_phones	aj-2351#4:1
1298	machine_learning_methods	1920	genetic_programming	aj-2546#9:1
304	knowledge_representation	56	ontology	ak-277#8:1
